category,amt,gender,lat,long,city_pop,merch_lat,merch_long,is_fraud,age
grocery_pos,203.38,F,40.0369,-75.0664,1526206,39.61758,-74.76836,0,36-50
home,16.92,F,32.3929,-91.4714,6581,32.760953,-91.933558,0,>=50
misc_pos,35.73,M,43.3526,-102.5411,1126,43.720336,-102.093371,0,36-50
kids_pets,102.48,M,42.958,-77.3083,10717,42.254849,-77.83377800000002,0,>=50
shopping_net,86.38,M,41.4798,-79.9403,1102,40.641052,-80.723791,0,23-35
grocery_net,43.03,F,46.1966,-118.9017,3684,45.366771,-119.723491,0,36-50
entertainment,3.05,M,42.728,-71.181,47249,43.727204,-71.056011,0,36-50
gas_transport,78.53,M,27.7898,-82.7243,341043,27.897716,-82.812997,0,23-35
home,2.67,F,40.7687,-80.3592,28425,40.784329,-80.417699,0,<=23
shopping_pos,9.2,M,42.247,-73.7552,17867,41.409444,-74.002363,0,<=23
shopping_pos,4.01,M,34.4596,-93.6743,1383,34.986358,-93.746448,0,>=50
gas_transport,35.96,F,39.3543,-82.50299999999999,321,38.551381,-82.645876,0,36-50
grocery_pos,133.83,M,45.0838,-120.6649,60,45.502294,-120.681528,0,>=50
travel,2.29,M,39.4055,-75.3209,804,40.228336,-75.601814,0,>=50
shopping_net,3.19,F,45.4963,-89.7273,9594,44.73533,-88.92643699999998,0,23-35
home,88.55,M,38.4207,-79.4629,99,37.515381,-78.66233000000003,0,23-35
entertainment,1.8,M,38.9757,-77.0282,601723,39.068848,-77.596788,0,>=50
food_dining,202.05,F,41.9488,-86.4913,3104,42.66396,-85.990115,0,36-50
shopping_pos,7.34,M,26.529,-82.0916,3776,26.837397,-82.604766,0,36-50
personal_care,30.98,F,38.5957,-99.554,320,38.961157,-99.992793,0,>=50
shopping_net,1.55,M,42.4969,-83.2911,75830,43.112571,-83.021478,0,36-50
kids_pets,3.85,F,47.4852,-120.4158,584,48.066785,-120.266713,0,>=50
kids_pets,48.95,M,44.1554,-72.4847,970,44.816453,-72.24193000000002,0,23-35
grocery_net,75.92,F,38.9462,-94.9714,5760,38.806199,-95.096953,0,36-50
grocery_pos,93.48,F,41.4682,-72.5751,5438,41.11796500000001,-71.883898,0,>=50
gas_transport,83.38,F,34.8838,-90.7666,222,34.245805,-91.58544,0,>=50
home,112.38,M,32.8224,-85.7704,8269,33.221128,-85.440816,0,36-50
misc_net,7.86,F,38.8582,-76.6145,3289,38.634063,-77.105733,0,>=50
gas_transport,63.0,F,41.1762,-79.1976,1274,42.101617,-79.307347,0,>=50
shopping_net,474.92,F,38.8265,-82.1364,642,39.028717,-82.960453,0,>=50
grocery_net,82.74,M,40.817,-74.0,13835,40.98330900000001,-73.752797,0,>=50
misc_pos,6.66,F,35.8072,-78.0892,6629,35.824416,-78.389738,0,>=50
food_dining,68.79,M,45.203,-88.9983,1080,45.620323,-88.000381,0,36-50
entertainment,68.12,M,38.2674,-76.4954,5927,38.376896,-75.763284,0,36-50
grocery_pos,189.77,F,27.9551,-82.2966,79613,28.644282,-83.232112,0,36-50
health_fitness,77.84,M,38.1981,-86.6821,965,38.248324,-86.913116,0,36-50
shopping_pos,2312.21,F,42.3066,-71.9202,4845,41.9007,-72.366158,0,>=50
misc_pos,41.31,F,41.4802,-86.6919,1423,41.478438,-87.639227,0,<=23
food_dining,62.85,F,41.8467,-74.1038,722,42.834381,-74.207409,0,23-35
food_dining,39.9,M,40.7491,-95.038,7297,40.223549,-94.551591,0,23-35
food_dining,4.38,F,39.8936,-79.7856,328,39.4618,-79.25416899999998,0,36-50
kids_pets,16.82,F,42.1001,-73.3611,2121,41.264658,-73.303079,0,36-50
kids_pets,28.04,M,44.6255,-116.4493,129,44.76166,-117.10898,0,>=50
misc_pos,37.59,M,35.0659,-89.1534,1804,35.72137,-88.187926,0,36-50
gas_transport,87.62,F,26.6939,-81.9452,156391,26.174677,-81.627392,0,>=50
kids_pets,165.43,M,36.0435,-84.04,25459,36.562161,-84.851943,0,>=50
health_fitness,6.2,M,38.046,-122.1866,198,37.671151,-121.543194,0,>=50
kids_pets,13.66,F,39.1329,-95.7023,163415,39.418495,-94.933868,0,<=23
gas_transport,29.35,F,48.6031,-93.2977,136,48.452857,-93.257637,0,<=23
entertainment,21.72,M,38.2833,-75.8465,470,38.17233,-76.173565,0,>=50
shopping_pos,5.8,M,45.7801,-111.1439,18182,46.366364,-110.568897,0,36-50
shopping_net,7.76,M,42.8546,-75.6605,176,43.110208,-75.68176899999997,0,>=50
kids_pets,61.57,F,37.0581,-86.1938,6841,38.026223,-86.34734300000002,0,<=23
gas_transport,79.95,M,40.7491,-95.038,7297,39.985957,-94.790671,0,23-35
grocery_pos,117.49,F,39.224,-74.9942,526,39.324585,-74.725487,0,>=50
gas_transport,39.42,F,38.4121,-75.2811,718,38.702458,-75.316058,0,36-50
grocery_pos,170.82,F,39.5994,-105.0044,320420,39.46615300000001,-105.956752,0,36-50
food_dining,136.89,F,32.153,-90.1217,19685,32.237631,-90.560586,0,36-50
grocery_net,64.12,F,42.8948,-74.8209,824,43.395252,-75.59259200000002,0,36-50
food_dining,79.36,F,44.8021,-122.7624,9587,44.951652,-122.152706,0,>=50
home,5.82,F,34.7032,-98.9591,540,35.337306,-99.935515,0,36-50
misc_pos,21.7,F,41.3851,-80.1752,606,40.633378,-80.32543299999998,0,23-35
misc_pos,3.55,F,42.9385,-88.395,2328,43.798413,-87.990876,0,>=50
misc_pos,1.53,M,35.8896,-96.0887,7163,35.010277,-95.168895,0,36-50
shopping_net,54.99,F,37.8795,-82.7251,571,37.540835,-82.13719300000002,0,>=50
shopping_pos,425.98,M,37.7175,-112.4777,258,38.71409600000001,-112.557586,0,>=50
grocery_net,56.47,M,26.529,-82.0916,3776,27.318672,-82.358079,0,36-50
shopping_pos,2.15,M,42.728,-71.181,47249,41.949672,-70.84744,0,36-50
health_fitness,18.32,M,44.6255,-116.4493,129,44.815289,-116.232003,0,>=50
home,52.14,F,48.34,-122.3456,85,48.731275,-121.695799,0,36-50
grocery_net,34.53,F,41.2419,-81.7453,7646,41.324748,-82.48476,0,23-35
food_dining,32.33,F,31.4467,-103.5791,12747,31.611173,-103.243228,0,23-35
home,92.91,M,41.8114,-93.4855,1195,42.424799,-93.922324,0,36-50
shopping_net,6.73,F,34.5906,-95.38,1760,34.390365,-94.574823,0,36-50
personal_care,50.99,F,37.575,-88.9655,3119,36.643227,-89.845355,0,>=50
kids_pets,43.94,M,39.0298,-77.0793,19054,38.959879,-76.105683,0,36-50
grocery_pos,70.95,M,42.4969,-83.2911,75830,43.187741,-83.799032,0,36-50
personal_care,11.05,F,42.8112,-78.4481,1166,41.90154,-77.518631,0,36-50
grocery_net,46.24,F,38.8856,-77.1802,116155,39.241224,-77.09326999999998,0,36-50
health_fitness,63.91,M,38.577,-90.5255,92608,37.744111,-89.953848,0,<=23
travel,3.86,M,39.0319,-88.4074,2092,38.123212,-88.763758,0,>=50
shopping_net,6.48,F,34.3795,-118.523,34882,35.253252,-117.74474,0,36-50
shopping_pos,153.59,F,37.2409,-82.7696,230,36.68308,-81.956885,0,23-35
shopping_net,137.61,M,44.6255,-116.4493,129,44.147215,-117.284641,0,>=50
shopping_net,1.62,F,42.6315,-75.1866,165,41.92269,-74.608946,0,>=50
home,82.74,M,37.6047,-85.4251,301,37.265029,-85.54006700000002,0,>=50
gas_transport,50.63,M,34.2956,-99.7494,3202,34.409456,-99.022381,0,<=23
travel,9.8,M,39.8788,-82.18799999999997,1831,39.110382,-82.468564,0,>=50
travel,5.53,F,39.6251,-82.7552,4512,38.902101,-81.819502,0,23-35
gas_transport,79.43,F,41.6414,-96.5232,1745,40.737658,-96.981499,0,36-50
grocery_pos,151.07,F,30.6576,-91.6264,1178,30.006943,-91.922928,0,>=50
entertainment,1.38,M,28.1384,-80.6524,139650,28.47846,-81.648014,0,>=50
home,11.8,F,37.9048,-86.524,344,38.1198,-86.120622,0,>=50
grocery_pos,122.27,M,37.2692,-82.9161,798,38.23025300000001,-83.437979,0,>=50
shopping_pos,11.53,F,36.0788,-81.1781,3495,36.679305,-82.073898,0,23-35
travel,549.93,M,44.6437,-90.1031,828,43.822414,-89.517065,0,23-35
kids_pets,92.11,F,44.4971,-67.9503,1131,44.883202,-67.260841,0,>=50
grocery_pos,233.0,F,41.4247,-105.4781,35371,41.75947100000001,-104.766876,0,23-35
personal_care,40.26,M,38.2833,-75.8465,470,38.354047,-76.745478,0,>=50
health_fitness,126.3,M,35.8896,-96.0887,7163,36.781425,-95.347233,0,36-50
food_dining,51.64,F,47.5375,-95.9941,516,47.968601,-96.874305,0,>=50
gas_transport,79.51,M,41.4622,-79.1306,4172,41.268469,-78.68268499999998,0,>=50
health_fitness,73.79,F,37.9931,-100.9893,2691,38.442124,-101.524141,0,23-35
gas_transport,85.2,F,40.8626,-91.9534,888,40.510833,-92.445463,0,23-35
health_fitness,74.66,F,39.8936,-79.7856,328,39.54738,-80.36693299999997,0,36-50
shopping_pos,5.68,M,26.529,-82.0916,3776,26.014914,-81.228117,0,36-50
health_fitness,49.74,F,30.2385,-90.8435,10076,30.578294,-91.721675,0,36-50
food_dining,121.89,M,39.4336,-91.0664,4593,38.958514,-90.480463,0,>=50
misc_pos,148.32,M,34.6689,-86.2296,3395,34.598071000000004,-86.041274,0,36-50
shopping_pos,880.29,M,40.4109,-74.238,30770,40.983865,-73.743107,0,23-35
shopping_pos,10.62,M,42.0765,-87.7246,27020,42.97292,-86.840429,0,23-35
shopping_net,63.78,F,29.7972,-95.3288,2906700,30.612202000000003,-94.968249,0,36-50
kids_pets,51.16,M,35.6665,-97.4798,116001,36.047304,-98.434807,0,23-35
gas_transport,74.09,F,27.633000000000006,-80.4031,105638,27.053205,-81.24408199999998,0,23-35
misc_pos,3.14,F,37.3696,-80.1284,1363,37.450804,-79.80764599999998,0,>=50
shopping_pos,2.77,M,40.7641,-84.0973,86954,40.651797,-83.12519499999998,0,23-35
shopping_pos,6.86,F,36.6659,-105.4694,606,37.322231,-105.34158899999998,0,23-35
personal_care,71.04,F,33.6372,-96.6184,46563,33.328995,-97.007529,0,>=50
grocery_net,52.48,F,33.6401,-116.5567,1661,32.792423,-115.715937,0,23-35
travel,2.36,M,42.5545,-90.3508,1306,42.846548,-90.746778,0,>=50
personal_care,27.9,F,26.4215,-99.0025,18128,26.157058,-99.837369,0,23-35
grocery_net,50.89,M,38.832,-77.12,321490,38.81696,-77.51733399999998,0,23-35
misc_pos,3.68,F,44.7957,-110.6137,369,45.587897,-110.082055,0,>=50
entertainment,26.71,M,38.2833,-75.8465,470,37.957387,-75.85121600000002,0,>=50
shopping_pos,9.36,M,42.4999,-74.6117,1666,42.165244,-75.260123,0,>=50
shopping_pos,4.14,M,34.4596,-93.6743,1383,33.652302,-94.233875,0,>=50
shopping_pos,3.06,M,33.3224,-86.9657,71463,34.063361,-86.346436,0,23-35
misc_net,6.41,M,38.2586,-78.4074,9815,38.933626,-77.41786,0,36-50
grocery_pos,68.49,F,42.73,-104.7024,241,43.422388,-104.66597,0,36-50
food_dining,43.0,M,28.1762,-81.9591,237282,27.666007,-81.660615,0,>=50
grocery_pos,129.84,M,44.6255,-116.4493,129,44.448541,-116.877935,0,>=50
kids_pets,26.31,F,38.9311,-89.2463,1810,38.556394,-89.93864,0,36-50
travel,496.02,M,42.4069,-74.1528,277,42.620674,-73.38877099999998,0,36-50
gas_transport,69.74,F,43.6498,-116.4306,84106,44.393468,-115.699499,0,36-50
entertainment,43.72,F,36.0788,-81.1781,3495,36.956094,-80.34352,0,23-35
gas_transport,31.66,F,46.3535,-86.6345,765,45.435735,-85.91946999999998,0,36-50
health_fitness,14.19,F,27.4703,-81.4872,50835,28.080542,-81.77251600000002,0,23-35
gas_transport,49.7,M,44.2529,-85.01700000000002,1126,44.061899,-85.532601,0,>=50
grocery_pos,112.46,F,34.5906,-95.38,1760,35.142720000000004,-95.108699,0,36-50
home,45.92,M,43.9446,-88.0911,5196,43.082411,-87.73281800000002,0,36-50
shopping_pos,296.81,F,38.2911,-92.7059,1847,38.130335,-91.881319,0,23-35
misc_pos,43.33,M,36.6704,-93.0377,1201,36.02337199999999,-93.138241,0,36-50
misc_pos,1.34,F,30.5354,-95.4532,4993,30.098451,-95.076315,0,>=50
misc_net,5.13,M,35.7206,-108.0271,5662,35.870189,-108.683917,0,23-35
food_dining,62.29,M,45.7549,-84.447,95,46.122018,-83.89251999999998,0,23-35
grocery_net,38.8,M,37.7878,-122.1884,381459,37.687141,-121.609708,0,36-50
home,24.92,M,27.9611,-81.9398,237282,28.663287,-82.328355,0,>=50
shopping_pos,7.76,F,38.9621,-94.5959,545147,39.573419,-93.929998,0,23-35
shopping_pos,7.38,F,42.8112,-78.4481,1166,43.412904,-78.39154,0,36-50
misc_pos,39.0,M,37.7878,-122.1884,381459,37.773786,-123.02486,0,36-50
grocery_net,53.16,F,42.1782,-83.2461,15623,41.301662,-82.36668,0,23-35
grocery_net,33.45,F,30.2385,-90.8435,10076,31.157037,-90.490315,0,36-50
gas_transport,70.53,M,33.0067,-117.069,1241364,32.670878,-117.75712,0,>=50
gas_transport,92.33,M,47.8342,-90.0476,272,48.668746,-90.840763,0,<=23
travel,8.83,F,38.0828,-76.3477,313,38.267085,-75.42034100000002,0,36-50
misc_pos,1.21,F,42.8948,-74.8209,824,42.096018,-75.813012,0,36-50
gas_transport,49.04,F,30.33,-95.0202,34153,30.480485,-95.961962,0,23-35
shopping_pos,2.89,F,40.4542,-98.6538,331,41.007848,-98.558649,0,>=50
personal_care,20.92,M,39.4015,-75.8654,663,40.132495,-76.39064499999998,0,>=50
personal_care,149.3,F,37.7418,-80.4626,4575,38.042137,-79.999773,0,23-35
kids_pets,13.5,F,34.8698,-100.6806,513,35.265119,-101.594747,0,36-50
misc_pos,408.65,F,40.732,-73.1,4056,41.396033,-73.04646600000002,0,23-35
personal_care,14.44,F,35.2289,-88.64399999999998,3876,35.137461,-87.83797,0,>=50
misc_net,302.71,F,38.8938,-86.5246,1228,38.771442,-86.75874300000002,0,23-35
entertainment,5.4,M,41.2001,-92.1354,568,40.338866,-91.59918,0,>=50
health_fitness,23.98,F,40.6774,-74.4968,2307,39.689408,-75.357904,0,>=50
entertainment,10.09,F,41.4193,-99.3844,73,41.710658,-99.33936,0,>=50
kids_pets,15.1,F,36.9688,-78.5615,1970,36.14886,-78.087652,0,36-50
shopping_pos,256.29,M,38.8564,-80.158,571,38.725536,-80.675899,0,>=50
misc_net,6.48,M,44.2529,-85.01700000000002,1126,43.953509,-85.834614,0,>=50
entertainment,33.42,F,41.606,-109.23,27971,41.491182,-109.87099,0,36-50
home,20.89,F,32.153,-90.1217,19685,32.380131,-90.723198,0,36-50
grocery_net,60.95,F,36.9688,-78.5615,1970,37.167294,-77.782166,0,36-50
food_dining,46.38,F,42.6835,-77.8664,4895,43.633009,-77.804893,0,>=50
kids_pets,26.04,F,41.0539,-106.0763,100,40.728122,-106.943483,0,36-50
health_fitness,104.96,F,38.2427,-122.9145,337,37.785978,-123.338009,0,>=50
grocery_pos,126.52,F,32.3929,-91.4714,6581,33.185276,-91.71588,0,>=50
home,21.65,F,40.7105,-74.0163,1577385,41.314483,-73.757026,0,>=50
entertainment,137.84,F,34.3795,-118.523,34882,34.311576,-117.901069,0,36-50
kids_pets,77.08,F,47.5196,-101.2332,307,46.601675,-100.507332,0,>=50
shopping_net,4.51,F,42.5978,-82.8823,16305,42.18857,-82.764981,0,>=50
shopping_pos,5.68,M,33.7163,-116.3381,4677,33.923951,-115.852526,0,>=50
food_dining,30.11,F,35.8072,-78.0892,6629,35.756345,-77.86915400000002,0,>=50
gas_transport,58.69,M,40.4971,-82.8342,267,40.265221,-82.026226,0,<=23
misc_net,82.0,M,36.6704,-93.0377,1201,36.260148,-93.995915,0,36-50
shopping_net,87.06,M,43.4987,-90.2796,1360,44.033284,-91.241354,0,36-50
misc_pos,8.8,M,33.9778,-86.5598,3996,34.893464,-85.893687,0,36-50
travel,6.24,M,39.2048,-94.0259,464,39.41658,-94.266887,0,>=50
misc_net,224.41,F,27.9865,-82.0139,237282,27.865807,-81.970062,0,36-50
shopping_net,68.73,F,33.7467,-117.1721,54287,32.772085,-116.595433,0,36-50
home,141.93,F,43.8065,-73.0882,5895,43.638448,-73.582883,0,36-50
travel,9.04,M,39.4055,-75.3209,804,40.15015800000001,-76.098244,0,>=50
entertainment,68.98,M,38.6411,-100.138,269,39.014658,-100.325637,0,>=50
kids_pets,29.75,M,37.7175,-112.4777,258,38.040907,-112.891537,0,>=50
travel,3.7,F,30.33,-95.0202,34153,31.084483,-95.097761,0,23-35
gas_transport,47.32,F,35.2289,-88.64399999999998,3876,36.192351,-89.257482,0,>=50
gas_transport,73.87,F,37.575,-88.9655,3119,37.962232,-88.477553,0,>=50
misc_pos,136.95,M,33.9215,-89.6782,3451,33.205255,-89.308514,0,36-50
gas_transport,53.54,F,39.5756,-83.7153,338,39.258369,-83.904085,0,23-35
travel,1.91,F,30.33,-95.0202,34153,29.944119,-94.318891,0,23-35
health_fitness,1.59,F,41.4802,-86.6919,1423,40.721511,-87.078315,0,<=23
entertainment,115.64,F,37.7827,-80.3129,5216,37.157511,-81.273299,0,23-35
home,79.08,F,40.6761,-91.0391,725,40.898317,-91.840176,0,36-50
gas_transport,80.81,F,48.8878,-118.2105,149,47.963204,-118.967687,0,36-50
home,37.17,M,33.6028,-81.9748,46944,33.015998,-82.68039499999998,0,>=50
kids_pets,59.62,M,42.8223,-83.2829,24840,43.6277,-83.55740300000002,0,>=50
grocery_net,90.24,F,41.5378,-88.0572,128354,42.328516,-88.660452,0,23-35
misc_net,5.23,F,37.1788,-82.695,502,36.414867,-83.690281,0,>=50
grocery_net,37.58,F,34.5091,-92.4828,4074,34.107199,-91.488082,0,36-50
travel,6.94,F,39.9972,-88.6962,478,40.221682,-88.958551,0,>=50
shopping_pos,2.52,F,37.9943,-88.9417,324,38.28512,-89.358364,0,36-50
misc_net,4.88,M,44.8755,-88.1555,5548,45.137528,-87.930992,0,36-50
home,40.06,M,44.8755,-88.1555,5548,44.522229,-88.139915,0,36-50
shopping_net,34.95,F,32.8463,-96.6972,1263321,33.303081,-96.698926,0,36-50
kids_pets,97.19,M,42.074,-74.453,397,42.355897,-74.012734,0,>=50
gas_transport,86.15,M,35.9866,-106.0654,18408,35.385409,-105.689269,0,36-50
misc_net,6.98,F,41.8467,-74.1038,722,41.305223,-73.564749,0,23-35
grocery_net,43.04,F,41.5646,-91.0859,533,41.001962,-91.409209,0,23-35
gas_transport,69.21,M,33.7367,-86.1619,4159,34.670074,-86.229074,0,<=23
health_fitness,46.8,F,47.1709,-100.7944,1190,47.514091,-100.091628,0,>=50
grocery_net,39.96,F,40.8874,-111.9027,13983,40.703133,-112.58148,0,36-50
misc_pos,26.57,M,43.7185,-72.4439,140,43.608611,-72.2401,0,23-35
food_dining,60.82,M,32.9013,-91.0286,595,32.580126,-90.965298,0,36-50
gas_transport,69.04,F,40.8626,-91.9534,888,41.423385,-92.505274,0,23-35
shopping_pos,7.14,F,36.1124,-78.6476,12335,36.307325,-78.363283,0,23-35
gas_transport,40.58,F,35.0203,-106.5503,310,35.254087,-106.4164,0,36-50
kids_pets,18.67,M,38.13800000000001,-89.2231,2135,37.627066,-90.186179,0,>=50
grocery_pos,230.11,F,39.5994,-105.0044,320420,39.525148,-104.7131,0,36-50
misc_net,8.25,F,44.0577,-76.0196,1271,44.013256,-75.588397,0,>=50
grocery_pos,123.94,F,38.2427,-122.9145,337,37.668179,-122.907928,0,>=50
shopping_pos,9.67,M,33.6751,-98.6576,2317,33.12421,-98.086595,0,>=50
shopping_pos,113.03,M,45.7084,-101.1546,295,46.701054,-100.742738,0,36-50
home,78.18,M,39.283,-82.3977,341,39.423606,-82.80456099999998,0,36-50
gas_transport,94.9,F,41.6414,-96.5232,1745,42.580744,-95.677518,0,36-50
health_fitness,17.02,M,42.728,-71.181,47249,42.819362,-71.251491,0,36-50
kids_pets,12.04,M,32.7004,-97.6039,13602,32.732142,-97.223524,0,36-50
misc_net,32.72,F,42.0158,-73.2913,647,42.561535,-73.249239,0,23-35
misc_pos,5.59,F,39.1505,-79.503,836,40.148787,-78.804027,0,36-50
grocery_pos,92.14,M,26.529,-82.0916,3776,26.942421000000003,-82.530137,0,36-50
misc_pos,217.16,F,40.6761,-91.0391,725,40.084822,-90.443787,0,36-50
travel,6.45,F,37.0581,-86.1938,6841,36.399131,-85.82878000000002,0,<=23
grocery_pos,77.5,M,36.4899,-79.4736,3402,36.380436,-78.932815,0,>=50
shopping_pos,4.13,F,43.033,-77.1575,207,42.792308,-78.103251,0,>=50
shopping_net,150.35,M,36.0435,-84.04,25459,37.026881,-84.186504,0,>=50
misc_net,2.21,F,40.813,-83.4196,118,41.571632,-84.273986,0,>=50
shopping_pos,3.83,F,30.1886,-103.2214,498,29.953641,-103.634507,0,23-35
shopping_net,60.95,F,36.7651,-94.0492,760,36.059998,-94.837757,0,36-50
grocery_pos,52.87,M,33.9143,-118.3493,93193,33.653315,-117.753393,0,23-35
entertainment,22.55,F,43.0397,-77.6871,10256,42.040875,-77.752862,0,>=50
grocery_pos,93.58,F,33.6401,-116.5567,1661,33.513046,-116.114282,0,23-35
misc_pos,14.6,F,44.232,-74.4905,6120,43.404285,-75.43443,0,36-50
misc_net,9.15,M,39.3426,-114.8859,450,38.48725,-114.320163,0,>=50
gas_transport,65.52,M,42.5545,-90.3508,1306,41.777217,-90.859948,0,>=50
gas_transport,76.81,M,33.141,-84.1759,4138,33.710825,-83.60833000000002,0,>=50
gas_transport,52.31,F,40.4542,-98.6538,331,39.542494,-98.94919,0,>=50
health_fitness,14.14,F,32.5104,-86.8138,1089,31.519303000000004,-87.484941,0,36-50
entertainment,24.97,M,39.4015,-75.8654,663,38.801882,-75.361462,0,>=50
shopping_net,103.66,M,39.283,-82.3977,341,40.217882,-83.08955300000002,0,36-50
personal_care,17.39,F,38.9621,-94.5959,545147,38.328562,-94.987187,0,23-35
misc_net,6.24,F,43.92100000000001,-122.7806,1420,42.964784,-123.148949,0,>=50
home,66.88,M,35.8596,-86.421,158701,36.608745,-85.885154,0,36-50
personal_care,82.56,F,40.5553,-77.4001,1909,40.524147,-76.568105,0,>=50
health_fitness,6.09,F,44.0385,-123.0614,191096,43.407778,-123.547752,0,>=50
kids_pets,53.58,M,40.817,-74.0,13835,40.12671,-74.873912,0,>=50
food_dining,7.03,F,39.1505,-79.503,836,39.374297,-78.921687,0,36-50
misc_pos,1.2,F,33.0771,-99.959,932,32.79533,-100.896632,0,>=50
grocery_net,56.89,M,39.5483,-119.7957,276896,40.326635,-119.891359,0,23-35
gas_transport,107.12,M,36.115,-84.0438,4729,36.280118,-84.852985,0,36-50
health_fitness,80.42,F,38.9621,-94.5959,545147,38.278169,-93.865895,0,23-35
kids_pets,51.24,M,44.1554,-72.4847,970,44.780617,-72.17455799999998,0,23-35
grocery_pos,69.85,M,38.6865,-121.3494,757530,39.571143,-121.677648,0,>=50
gas_transport,47.52,F,42.0158,-73.2913,647,41.477773,-74.032323,0,23-35
shopping_pos,14.79,F,39.1505,-79.503,836,39.401945,-79.78791899999997,0,36-50
entertainment,73.4,M,41.0552,-110.1603,49,41.459578,-110.166254,0,36-50
misc_net,6.3,M,39.3764,-76.729,33917,39.463326,-77.324564,0,36-50
grocery_net,50.87,M,34.1556,-118.2322,172817,33.5258,-117.310081,0,36-50
grocery_pos,115.61,F,42.0158,-73.2913,647,42.351757,-73.833511,0,23-35
shopping_pos,91.44,F,31.8599,-102.7413,23,30.937266,-102.523188,0,>=50
entertainment,78.7,F,28.8989,-81.2473,88735,29.622604,-80.301665,0,23-35
food_dining,138.71,M,36.802,-87.8286,13422,36.965112,-87.901424,0,>=50
gas_transport,65.75,M,40.2878,-74.0162,8097,39.748473,-73.030877,0,>=50
travel,3.9,F,41.0036,-78.1104,489,40.364488,-78.390835,0,>=50
shopping_pos,28.26,F,38.4257,-81.9943,21902,39.108106,-81.884146,0,36-50
grocery_net,52.08,F,33.5567,-90.5451,1686,33.03116,-91.158167,0,23-35
entertainment,14.29,M,41.8948,-73.9767,2471,41.035426,-74.87387,0,>=50
shopping_net,1.2,F,42.9373,-87.9943,13973,42.391092,-87.871714,0,36-50
gas_transport,84.96,M,40.6866,-92.6833,1132,39.912307,-93.311469,0,>=50
food_dining,125.94,F,43.6498,-116.4306,84106,44.214601,-116.525677,0,36-50
home,59.79,F,31.3833,-95.0619,43,31.30181,-95.403851,0,>=50
entertainment,3.43,F,31.6489,-82.1982,1324,30.863397,-83.189536,0,>=50
grocery_pos,167.67,M,41.6125,-122.5258,589,41.510351,-121.955747,0,>=50
personal_care,22.17,F,32.5486,-80.307,2408,33.233424,-80.969635,0,23-35
misc_net,1.29,M,33.9778,-86.5598,3996,33.446973,-86.21639300000002,0,36-50
grocery_net,50.72,M,35.9946,-81.7266,885,36.111267,-82.37546800000001,0,23-35
personal_care,7.47,F,41.3851,-80.1752,606,41.892564,-79.325835,0,23-35
gas_transport,65.45,F,35.7382,-98.7388,1675,35.887434000000006,-97.760662,0,23-35
misc_pos,6.3,M,43.9742,-71.1503,3807,43.472813,-72.008213,0,<=23
travel,6.02,M,39.8422,-105.1097,122111,40.470167,-105.85208,0,23-35
shopping_net,14.84,F,33.4044,-96.2238,4090,33.95009,-96.84943,0,36-50
kids_pets,67.27,M,41.4622,-79.1306,4172,41.723392,-79.572921,0,>=50
shopping_net,232.31,M,26.529,-82.0916,3776,27.347117,-82.095549,0,36-50
kids_pets,7.4,M,39.4055,-75.3209,804,38.683586,-75.212642,0,>=50
entertainment,73.26,M,43.19600000000001,-72.3001,477,43.242283,-73.28786099999998,0,23-35
food_dining,4.04,F,40.6816,-73.9798,2504700,40.826694,-73.627691,0,<=23
travel,7.47,F,42.3496,-73.5873,4015,43.095283,-73.292114,0,36-50
gas_transport,65.16,F,48.6031,-93.2977,136,48.073778,-94.270591,0,<=23
grocery_net,60.81,F,34.2651,-77.867,186140,34.052273,-77.992452,0,36-50
kids_pets,297.63,F,38.2911,-92.7059,1847,37.391437,-91.849486,0,23-35
food_dining,46.71,F,34.0443,-118.2509,2383912,33.921659000000005,-117.368592,0,>=50
shopping_pos,155.02,F,39.849,-86.272,910148,39.228134,-86.751506,0,36-50
personal_care,90.61,M,39.0319,-88.4074,2092,38.681531,-88.155413,0,>=50
entertainment,1.6,F,43.0397,-77.6871,10256,43.317604,-77.931972,0,>=50
gas_transport,76.92,M,41.1832,-96.9882,614,41.902953,-96.625029,0,>=50
misc_pos,19.5,M,45.3637,-84.4695,937,45.312823,-84.62589399999997,0,>=50
food_dining,41.62,M,33.3224,-86.9657,71463,34.27264,-87.703284,0,23-35
grocery_pos,90.22,M,29.8575,-82.1483,2060,29.991536,-81.981814,0,36-50
kids_pets,50.02,F,39.596,-86.1309,78968,39.490346,-86.40253,0,>=50
gas_transport,53.77,M,33.8084,-81.5956,1514,33.516814000000004,-82.086487,0,>=50
kids_pets,49.6,F,29.6047,-96.5249,106,29.086246000000006,-96.555013,0,36-50
home,152.9,F,44.453,-123.1065,917,44.956897,-122.205274,0,23-35
personal_care,82.69,F,33.3749,-99.8473,178,33.474311,-100.076615,0,36-50
health_fitness,8.26,F,34.9906,-81.8327,167,34.265913,-81.108993,0,23-35
grocery_pos,142.97,F,41.0472,-79.8089,139,40.583111,-79.518567,0,>=50
grocery_pos,93.15,F,34.7032,-98.9591,540,35.431277,-99.737805,0,36-50
kids_pets,53.65,M,38.4207,-79.4629,99,38.109253,-79.068071,0,23-35
misc_net,3.9,M,28.7724,-96.4793,911,29.220226,-97.432142,0,>=50
misc_pos,9.27,M,42.0765,-87.7246,27020,41.935411,-88.403087,0,23-35
